IID,SCORE
HG00701907,-0.15982231074414413
HG00701908,-0.14392899569928258
HG00701909,0.2196979046382944
HG00701910,-0.9305715712630483
HG00701911,-0.9388696118203188
HG00701912,-0.05150224186627449
HG00701913,-0.16240973440473802
HG00701914,-0.09241414282782516
HG00701915,-0.3420477692780815
HG00701916,0.10268683058992481
HG00701917,0.20860581521289415
HG00701918,0.03147620965206288
HG00701919,-0.2625750753781294
HG00701920,-0.9917157702301662
HG00701921,0.1440944549330582
HG00701922,0.32273847742270567
HG00701923,0.09487166105127529
HG00701924,-0.5068828303246915
HG00701925,0.10641402662003077
HG00701926,0.18013712870317863
HG00701927,0.455820654631079
HG00701928,-0.5054881980851976
HG00701929,-0.24900426997802586
HG00701930,0.1354230057914361
HG00701931,-0.1369345037962153
HG00701932,-0.6007209372898432
HG00701933,0.004090509328542352
HG00701934,0.0688556130302278
HG00701935,-0.12487224852852041
HG00701936,-0.07290787074935805
HG00701937,-0.26173708998552625
HG00701938,0.4240245238207002
HG00701939,-0.5151932741297647
HG00701940,-0.39147423713913987
HG00701941,-0.1552629192593329
HG00701942,0.1874110501363124
HG00701943,-0.7507629275533231
HG00701944,-0.6769051568073954
HG00701945,-0.9640952148536666
HG00701946,-0.1466919250700087
HG00701947,-0.6011071366331435
HG00701948,-0.3114203834350735
HG00701949,0.10151210936924634
HG00701950,-0.4128810661650678
HG00701951,-0.06828985742091967
HG00701952,-0.27777860598037984
HG00701953,0.10575073160007323
HG00701954,0.027980560988993874
HG00701955,-0.43277542324973595
HG00701956,-0.22618371224249867
HG00701957,0.2524698934200512
HG00701958,-0.004294811623682504
HG00701959,-0.7111206204001467
HG00701960,0.09923801055046186
HG00701961,-0.5878042737378268
HG00701962,0.3980601600206052
HG00701963,0.24471422196923662
HG00701964,-0.045153214107415365
HG00701965,-0.09752447341139084
HG00701966,-0.2421259346796254
HG00701967,0.10828125601273106
HG00701968,-0.30598322130362193
HG00701969,-0.06659701507136989
HG00701970,0.18463968790187932
HG00701971,-0.3814012233839028
HG00701972,-0.4028728937483262
HG00701973,-0.6311354917900164
HG00701974,-0.5798538401706128
HG00701975,-0.8814504689571051
HG00701976,0.12853640590333107
HG00701977,0.5545594612142779
HG00701978,0.4031198668820767
HG00701979,-0.8015781561097486
HG00701980,0.12657262433038777
HG00701981,0.40184758694982015
HG00701982,-0.33994858039562453
HG00701983,-0.11954855437936046
HG00701984,-0.9523161764576838
HG00701985,-0.05429256088282193
HG00701986,-0.5794933811808264
HG00701987,-0.08078409492853406
HG00701988,-0.7759629136801699
HG00701989,0.054720427023754875
HG00701990,0.24487760425845714
HG00701991,-0.4687994094051482
HG00701992,-0.6084570351408395
HG00701993,-1.0107978971987326
HG00701994,-0.2647800632528799
HG00701995,-0.3892132852543777
HG00701996,-0.771942463995012
HG00701997,0.019251804992045374
HG00701998,-0.3372483067601635
HG00701999,-0.5843005564731377
HG00702000,-0.3785451857468485
HG00702001,0.26335103196941223
HG00702002,0.07843950539456174
HG00702003,-0.21093428907960377
HG00702004,0.08482266128992377
HG00702005,-0.6179280403814845
HG00702006,-0.14682028423296833
HG00702007,-0.10143714392394142
HG00702008,-0.34509145355529736
HG00702009,0.012318951035988568
HG00702010,-0.46771512789362935
HG00702011,0.04167721543001135
HG00702012,0.05827384300055405
HG00702013,-1.3112947208992016
HG00702014,0.3103326917457945
HG00702015,-1.3628053368012671
HG00702016,-0.4028161552895583
HG00702017,0.24520740392496168
HG00702018,-0.28486479912966356
HG00702019,-0.7384502258789751
HG00702020,-0.5914073919657415
HG00702021,0.24582238864738062
HG00702022,-0.9182099886606023
HG00702023,0.2861256866598044
HG00702024,-0.1813543087018958
HG00702025,-0.6303576764586727
HG00702026,-0.38981383054510244
HG00702027,-0.561200169866928
HG00702028,0.18238570929894707
HG00702029,0.12956249929436855
HG00702030,-0.8383248156542632
HG00702031,-0.3189381683914331
HG00702032,-0.5003856994935205
HG00702033,0.35107773554775945
HG00702034,-0.692619131836311
HG00702035,0.47374965052964346
HG00702036,-0.17274476316128695
HG00702037,-0.6183317036388586
HG00702038,-0.42698784784686283
HG00702039,-0.4760791183353843
HG00702040,-0.6628193451157217
HG00702041,-0.12216235577844768
HG00702042,-0.6443810594131397
HG00702043,-1.020408579209837
HG00702044,-0.3094962706908587
HG00702045,-0.87136762634578
HG00702046,-0.45655311071305704
HG00702047,-0.5185138204206049
HG00702048,-0.5035561052357914
HG00702049,0.6303802325077926
HG00702050,-0.13732871328145346
HG00702051,-0.06272752564864287
HG00702052,-0.8609220473959378
HG00702053,-0.4177846451598568
HG00702054,-0.07459852169909106
HG00702055,-0.5640840148180549
HG00702056,0.19890321062090063
HG00702057,-0.6344246121137267
HG00702058,-0.2726573504395713
HG00702059,-0.39097318746235055
HG00702060,-0.09472620367601957
HG00702061,-0.41246548036852215
HG00702062,-0.26654880396760605
HG00702063,-0.2528241602339487
HG00702064,-0.44953628661808565
HG00702065,0.031915059282660085
HG00702066,-0.06548426961418449
HG00702067,-0.19458478558595044
HG00702068,-0.32954495005078105
HG00702069,0.15487558324929482
HG00702070,-0.2527073594578388
HG00702071,-0.28068408923368
HG00702072,-0.11826837620016785
HG00702073,0.5102124224368919
HG00702074,-0.6887726309267712
HG00702075,0.144339501378254
HG00702076,-0.9070239744568038
HG00702077,-0.07382055713133927
HG00702078,0.46224270033992687
HG00702079,0.03332633345969285
HG00702080,-0.0922372189924898
HG00702081,-0.3808654502834542
HG00702082,-0.14734256524711878
HG00702083,-0.25911439952124504
HG00702084,-0.46990356481129913
HG00702085,-0.2740428929894786
HG00702086,-0.08127911778468166
HG00702087,-0.4624972986558967
HG00702088,-0.4779200628063133
HG00702089,-0.6966241091613904
HG00702090,-0.00534175970010381
HG00702091,0.055693623824595445
HG00702092,-0.0681404566154229
HG00702093,0.22144931052927727
HG00702094,-0.12490985688052877
HG00702095,-0.004834081927999251
HG00702096,-0.0396449843582902
HG00702097,-0.19573999966630845
HG00702098,-0.3691684577455847
HG00702099,0.7145474527146465
HG00612100,-0.3670266350769346
HG00612101,-0.4532818931237599
HG00612102,-0.009807239184916883
HG00612103,-0.08325229975305394
HG00612104,-0.7512119519964839
HG00612105,0.26786387224009933
HG00612106,-0.222779252781456
HG00612107,-0.6327274175909785
HG00612108,0.2945177549074819
HG00612109,0.06747239046756923
HG00612110,-0.6946633311533988
HG00612111,0.5317601211919144
HG00612112,0.08082709892524889
HG00612113,-0.1889110738200186
HG00612114,0.4563762224267014
HG00612115,-0.12057113355988892
HG00612116,-0.19612309588194568
HG00612117,-0.45103300678006597
HG00612118,0.04980209712861405
HG00612119,0.007366316425028663
HG00612120,-0.1788809675964684
HG00612121,-0.5033224978794175
HG00612122,-0.13241228280023903
HG00612123,-0.212942870419294
HG00612124,-0.7224568453136297
HG00612125,-0.7782347400539116
HG00612126,0.043069842336099035
HG00612127,-1.233881368628841
HG00612128,-0.10197847552921999
HG00612129,-0.377563088886342
HG00612130,0.3426850318939797
HG00612131,-0.38376638193084267
HG00612132,0.08110403518636441
HG00612133,-0.34483566078707756
HG00612134,-0.13893674451438695
HG00612135,0.11229248926696458
HG00612136,-0.3713024648220707
HG00612137,0.21701092942975644
HG00612138,-0.5854589840493339
HG00612139,-0.06602016588046156
HG00612140,0.18720833622806218
HG00612141,0.081327116689863
HG00612142,0.5879105742997174
HG00612143,-0.4926187327396583
HG00612144,-0.7408729781437505
HG00612145,-0.5857159157452321
HG00612146,0.08149044283232978
HG00612147,0.015962527097413443
HG00612148,-0.14357011483016197
HG00612149,-0.6375762821999947
HG00612150,0.12440089267027729
HG00612151,-0.6786009663486978
HG00612152,0.28248847161436597
HG00612153,0.9673191722099935
HG00612154,-0.03704689770235087
HG00612155,0.05030920029720201
HG00612156,-0.3835210588186895
HG00612157,-0.9146780110622043
HG00612158,-0.42781644717378564
HG00612159,-0.6254553612110156
HG00612160,-0.7682322452105342
HG00612161,0.5096555286126457
HG00612162,-0.07478183273200834
HG00612163,-0.03170996749644181
HG00612164,-0.3093978176471278
HG00612165,-0.2545016204411935
HG00612166,0.20410683507889918
HG00612167,-0.19783832625791087
HG00612168,0.02917579581157223
HG00612169,-0.26382893289111037
HG00612170,-0.3227560455431614
HG00612171,-0.7520677915706706
HG00612172,-0.9822284219464259
HG00612173,-0.29026175850997316
HG00612174,-0.16202053378832856
HG00612175,-0.7033676308009844
HG00612176,-0.19870026558196396
HG00612177,-0.16312696660222958
HG00612178,-1.0541024280431415
HG00612179,-0.5537782627021348
HG00612180,-0.0205911980458591
HG00612181,-0.028737920307636083
HG00612182,-0.6499617262923834
HG00612183,-0.12091374603850687
HG00612184,0.2274345932653423
HG00612185,0.12851581706513013
HG00612186,-0.2232192293240184
HG00612187,-0.3734880495323547
HG00612188,-0.43855169608367217
HG00612189,0.0038249364691737286
HG00612190,-0.10613407802878755
HG00612191,0.06897569526040717
HG00612192,-0.1316284785495515
HG00612193,0.1453256247800885
HG00612194,-0.14666029071145528
HG00612195,0.13158649034429595
HG00612196,0.16631574101182875
HG00612197,-0.5091851373066447
HG00612198,-0.9138436796982846
HG00612199,0.4375363195450679
HG00612200,-0.08131519977681609
HG00612201,-0.8760807130640361
HG00612202,-0.47261202127858426
HG00612203,0.1264197146835148
HG00612204,-0.29756569831278246
HG00612205,-0.391263164269472
HG00612206,0.3800355660781881
HG00612207,-0.6070661774219523
HG00612208,-0.506615433846749
HG00612209,-0.09956897326053853
HG00612210,-0.027368571395874675
HG00612211,0.015325511446182938
HG00612212,0.18261117957019932
HG00612213,-0.10473310014121241
HG00612214,0.01251960417996656
HG00612215,-0.2893131733558415
HG00612216,-0.15952004413495682
HG00612217,-0.1414422186023746
HG00612218,-0.09807243163776465
HG00612219,0.1266880504173691
HG00612220,0.03903473896015586
HG00612221,-0.16697170443064618
HG00612222,-0.5110395971282272
HG00612223,-0.1575149487491155
HG00612224,-0.19609677086996394
HG00612225,-0.10690918701931842
HG00612226,0.70487100383901
HG00612227,-0.39598518430782603
HG00612228,-0.014533067488655044
HG00612229,0.246003905512901
HG00612230,-0.1452856282351288
HG00612231,0.7578191520502169
HG00612232,-0.3372254424261314
HG00612233,-0.054127225560557046
HG00612234,-0.5068784763408503
HG00612235,-0.32653477320977575
HG00612236,-0.08442984732806753
HG00612237,0.1564297979224766
HG00612238,-0.056140962921694904
HG00612239,0.3228751072517655
HG00612240,-0.22309001323096522
HG00612241,-0.31873035123108695
HG00612242,0.9054467952550486
HG00612243,-0.025843379744973194
HG00612244,-0.4748949593385503
HG00612245,-0.46472714893842126
HG00612246,-0.5648885415390364
HG00612247,0.19282476428145687
HG00612248,-0.3317169244945551
HG00612249,-0.13344744981530499
HG00612250,-0.21040669753350993
HG00612251,0.11013773888178482
HG00612252,-0.5262072182508368
HG00612253,-0.6184707457728638
HG00612254,-0.0943633257443812
HG00612255,0.05750678359099845
HG00612256,-0.050722971359031255
HG00612257,-0.5111717435720424
HG00612258,0.08836188833124994
HG00612259,-0.4847247258049596
HG00612260,-0.39508438157786974
HG00612261,-0.5654020611679113
HG00612262,0.33982704617649884
HG00612263,0.07059556534222713
HG00612264,0.05913332907372171
HG00612265,0.3180756450046359
HG00612266,0.9492601768898531
HG00612267,-0.8739599650965746
HG00612268,-0.4825134374096499
HG00612269,-0.43324179393916795
HG00612270,-0.5278504717447017
HG00612271,-0.6192815654338168
HG00612272,-0.3056201154271234
HG00612273,-0.675334618004688
HG00612274,-0.049710917408915006
HG00612275,-0.16395523679998258
HG00612276,0.009150757632705786
HG00612277,0.019916111700543415
HG00612278,0.05833236330163594
HG00612279,-0.3353584833273893
HG00612280,0.6704450199418945
HG00612281,-0.0902773738344182
HG00612282,-0.9357538522583172
HG00612283,-0.5889579006929389
HG00612284,-0.8865708051760152
HG00612285,-0.17781067752619287
HG00612286,-0.2339118663383041
HG00612287,-0.37366924139306135
HG00612288,0.6260054085198873
HG00612289,0.03654989482781043
HG00612290,0.107962859335162
HG00612291,-0.560208830338256
HG00612292,-0.5876552201846641
HG00612293,-0.16996002276410785
HG00612294,-0.11504352129222255
HG00612295,-0.9332648238605489
HG00612296,-0.2574997916129321
HG00612297,-0.17912613618540285
HG00612298,-0.27154814363891916
HG00612299,-0.5127590142581799
HG00612300,-0.40234058535060363
HG00612301,-0.2561096268485513
HG00612302,-0.14818943048042874
HG00612303,0.05905196608438898
HG00612304,0.2510012218361912
HG00612305,-0.3034810021261871
HG00612306,-0.36872217827371223
HG00612307,-0.008337232430967734
HG00612308,0.0614926702968564
HG00612309,-0.35986961468998263
HG00612310,0.13388664991276059
HG00612311,0.21016880955408831
HG00612312,0.3360079829535769
HG00612313,0.5322189895894324
HG00612314,-0.5341389871074858
HG00612315,-0.17919624199713147
HG00612316,-0.18025283272335624
HG00612317,-0.22434326283230704
HG00612318,-0.4465828091868068
HG00612319,-0.7837785997027679
HG00612320,-0.14743164736110567
HG00612321,-0.49460100192971823
HG00612322,-0.1501274285625576
HG00612323,-0.5049583560129777
HG00612324,-0.6281822450444384
HG00612325,-0.09033090109603485
HG00612326,-0.12394844039162084
HG00612327,0.048766490836600146
HG00612328,0.6965402706195865
HG00612329,-0.07299686101578656
HG00612330,0.010784968480257034
HG00612331,-0.6192727277993055
HG00612332,-0.7036810800242661
HG00612333,0.4533968329390081
HG00612334,-0.557147047269108
HG00612335,-0.6057182496161564
HG00612336,-0.20056468503451416
HG00612337,-0.22116558107376297
HG00612338,-0.5486906233979352
HG00612339,-0.3077652017851219
HG00612340,0.310884289356522
HG00612341,-0.5097766230809807
HG00612342,-0.7467287456964403
HG00612343,0.1952537479467962
HG00612344,0.013694114893416376
HG00612345,-0.43499310784554035
HG00612346,-0.8227297409023732
HG00612347,-0.48503213731602857
HG00612348,-0.2068568289376262
HG00612349,0.28519898664115584
HG00612350,-0.6027498522674456
HG00612351,-0.2188784162254261
HG00612352,0.08741832686962284
HG00612353,-1.1449269915371583
HG00612354,0.23202258291296432
HG00612355,-0.6615640707136354
HG00612356,-0.05093941703816399
HG00612357,-0.08533735407694801
HG00612358,0.25250523303822225
HG00612359,0.037332710376275446
HG00612360,-1.1433235262655284
HG00612361,-0.5012229924532957
HG00612362,-0.12907569184475748
HG00612363,-0.2634158900834981
HG00612364,0.007772646237929809
HG00612365,0.1334725952460252
HG00612366,0.06052774012844658
HG00612367,-0.2711956568379604
HG00612368,-0.9292430828837775
HG00612369,-0.3684500395382623
HG00612370,-0.01692036267037328
HG00612371,-0.6244683322283525
HG00612372,0.06972997118501953
HG00612373,0.18146417745817714
HG00612374,-0.13364723515751628
HG00612375,-1.420116042097158
HG00612376,-0.700125227845399
HG00612377,0.575711468729812
HG00612378,-0.405164038149042
HG00612379,-0.984806547565611
HG00612380,0.31325174696670177
HG00612381,-0.1794150254895911
HG00612382,0.26071200514775483
HG00612383,-0.07313026215155193
HG00612384,9.104372074644762e-05
HG00612385,-0.03843467132150691
HG00612386,0.09642728736654718
HG00612387,0.7334599568578187
HG00612388,0.2067097546587446
HG00612389,-0.8219928129553196
HG00612390,-0.004706077039546147
HG00612391,0.27544504569921735
HG00612392,0.300128965195374
HG00612393,-0.3568071291694289
HG00612394,0.284905600299853
HG00612395,0.18926573549904588
HG00612396,0.8524390305861952
HG00612397,-0.48720070005539984
HG00612398,-0.3893839124046514
HG00612399,-0.3082272003390534
HG00612400,-0.38245757089563415
HG00612401,-0.5436563663046847
HG00612402,-1.2987107638876532
HG00612403,-0.36007082780516764
HG00612404,-0.03587483032899855
HG00612405,-0.38366704810798313
HG00612406,0.595545693198937
HG00612407,-0.1794068723129642
HG00612408,0.33574291505024334
HG00612409,-0.07939528958727676
HG00612410,0.1484074273489616
HG00612411,-0.07220980545398771
HG00612412,0.36709396358351654
HG00612413,-0.16224525402661602
HG00612414,0.01523586950139838
HG00612415,-0.03709456115230239
HG00612416,-0.3010366967169349
HG00612417,-0.021511129009570334
HG00612418,0.7161045344669053
HG00612419,-0.29382404705288223
HG00612420,-0.015671755201570298
HG00612421,0.32233647299055934
HG00612422,0.2749501228767337
HG00612423,-0.1800759403755519
HG00612424,-1.1457823250324082
HG00612425,0.02353457647906157
HG00612426,-1.0796920210768148
HG00612427,0.4078786915155044
HG00612428,-0.11646813513487733
HG00612429,0.2182685648123859
HG00612430,-0.5485312109145998
HG00612431,-0.8107710132345818
HG00612432,-0.0796638323142814
HG00612433,-0.19834890699031643
HG00612434,-0.38298926110656917
HG00612435,-0.15066457160854965
HG00612436,0.931030151667407
HG00612437,0.15168070069920406
HG00612438,0.23835783788409012
HG00612439,0.15547535467431292
HG00612440,0.41171913640120417
HG00612441,-0.2614368985135803
HG00612442,-1.0132797592546783
HG00612443,-0.26083792882802315
HG00612444,0.1424918382705895
HG00612445,-0.5758235193103977
HG00612446,-0.255910751237298
HG00612447,-0.4637215603785326
HG00612448,0.42081819434315015
HG00612449,0.11738106861192646
HG00612450,0.07790117824364426
HG00612451,0.06582964945037564
HG00612452,-0.19981889862901758
HG00612453,-0.10514530688491058
HG00612454,-0.6626664228706304
HG00612455,-1.0663734058322287
HG00612456,-0.1242872882448863
HG00612457,-0.0541671286710714
HG00612458,0.3027754739891122
HG00612459,0.44876260104441057
HG00612460,0.44822338915157534
HG00612461,-0.5872031128160915
HG00612462,-0.32683326209174696
HG00612463,0.008870788099372223
HG00612464,0.8360639660656458
HG00612465,0.41197599893745085
HG00612466,0.26654093571774684
HG00612467,-0.34115610367747395
HG00612468,-0.5409060912817462
HG00612469,0.13328765858012212
HG00612470,-0.6285866217392939
HG00612471,-0.280937536715258
HG00612472,-0.2310784690375752
HG00612473,0.45746215433431614
HG00612474,-0.327813952553342
HG00612475,-1.1683054542724784
HG00612476,0.01859208193750722
HG00612477,-0.46664561117150305
HG00612478,-0.16761117094670047
HG00612479,-0.21975933537954423
HG00612480,-0.29515745111372416
HG00612481,0.13386532257559255
HG00612482,-0.8028511189518115
HG00612483,-0.393260135501598
HG00612484,0.09100408656892808
HG00612485,-0.43239898141884925
HG00612486,-0.8334708651776526
HG00612487,0.08476151440111587
HG00612488,0.2680317549940284
HG00612489,-0.20294206772166015
HG00612490,-0.9754129453029153
HG00612491,0.09984700186896264
HG00612492,-0.8540667937884181
HG00612493,-0.060292131574819594
HG00612494,-0.5426254141360388
HG00612495,-0.6524472000212403
HG00612496,-0.3629781188865311
HG00612497,-0.25870557475147116
HG00612498,-0.4445447665558159
HG00612499,0.052565161776348734
HG00612500,-0.36465517339460174
HG00612501,0.21041295945807856
HG00612502,-0.0714309796125491
HG00612503,-0.4660550656996314
HG00612504,-0.5339469611611777
HG00612505,-0.8490705077759272
HG00612506,-0.06757638268409721
HG00612507,-0.3277696990517476
HG00612508,-1.1412692369152089
HG00612509,-0.4008002367006221
HG00612510,-0.5480969205955966
HG00612511,0.45051320516321014
HG00612512,-0.8713603363153823
HG00612513,-0.7659526424527704
HG00612514,0.26273976010021816
HG00612515,0.3622469050894699
HG00612516,-0.48517712089417864
HG00612517,-0.4396570037565528
HG00612518,0.0636661118902957
HG00612519,-1.123086638128349
HG00612520,-0.9352332935926401
HG00612521,-0.297991707223007
HG00612522,0.44011587626326354
HG00612523,-0.36048637154882934
HG00612524,-0.14410228557238566
HG00612525,0.27234383469780954
HG00612526,0.6646959244577485
HG00612527,-0.4173853043733996
HG00612528,-0.19158856700931737
HG00612529,0.5498526652454341
HG00612530,-0.7985507477571838
HG00612531,0.2295206876473009
HG00612532,-0.5953848226480593
HG00612533,-0.1434831415840072
HG00612534,-0.28262399991179055
HG00612535,-0.5710702774027355
HG00612536,-0.5811866972318165
HG00612537,-0.0733497283328862
HG00612538,0.21660145711519338
HG00612539,-0.23710963712560448
HG00612540,-0.15653037439876716
HG00612541,0.045497383528550206
HG00612542,-0.5765566892788253
HG00612543,0.1134440193920905
HG00612544,0.14555913673448992
HG00612545,0.8649821236561651
HG00612546,-0.33644520963362357
HG00612547,-0.36949858243258904
HG00612548,0.12524703941853418
HG00612549,0.14546280090537414
HG00612550,-0.40054714024149024
HG00612551,-0.3473551913381957
HG00612552,0.03338395396951388
HG00612553,-0.5184819658642155
HG00612554,-0.350327303967654
HG00612555,-0.14867619619704714
HG00612556,0.21676247772033444
HG00612557,-0.4285741620435908
HG00612558,-0.9276494150907668
HG00612559,-0.9575720989033425
HG00612560,-0.6925953484959129
HG00612561,-0.7142692239782146
HG00612562,-0.2471390578755473
HG00612563,-0.6641564779305543
HG00612564,-0.4681507997999095
HG00612565,-0.49691142882476247
HG00612566,-0.3624127694939109
HG00612567,0.34843374647012293
HG00612568,0.08209726805838433
HG00612569,-0.17829661976071523
HG00612570,-0.3706857963301939
HG00612571,-0.3594794071504021
HG00612572,-0.05265262331537396
HG00612573,0.05073697037564337
HG00612574,-0.5507513784597621
HG00612575,-0.17009095933634186
HG00612576,-1.0039490100849324
HG00612577,-0.09943700222241528
HG00612578,0.12249857435774217
HG00612579,-0.29772367035836894
HG00612580,0.5476236848436904
HG00612581,-0.5401153420062155
HG00612582,-0.09712802454972505
HG00612583,-0.19924453785571325
HG00612584,-0.22524001951318223
HG00612585,-0.23089469813951424
HG00612586,-0.141615251900181
HG00612587,0.15709696536456372
HG00612588,0.37070325046597685
HG00612589,-0.18570729858407625
HG00612590,0.14393544029960245
HG00612591,-0.46775243273476663
HG00612592,0.12403323853921713
HG00612593,-0.49203498240704246
HG00612594,0.2549540862307348
HG00612595,0.7065304017649541
HG00612596,-0.23402422363006514
HG00612597,-1.068833535493547
HG00612598,-0.40578300668431255
HG00612599,0.3118920541454471
HG00612600,0.0382005605285787
HG00612601,-0.0844380370142281
HG00612602,0.22189508112099107
HG00612603,0.010531626704963742
